fajl,godina,mjesec_kraja,dolasci_ukupno,dolasci_domaci,dolasci_strani,nocenja_ukupno,nocenja_domaci,nocenja_strani,prosjecan_boravak,udio_stranih_%
TUR_02_2018_12.pdf,2018,12,1465412.0,412514.0,1052898.0,3040190.0,874786.0,2165404.0,2.07,71.23
TUR_02_2019_12.pdf,2019,12,1640717.0,442658.0,1198059.0,3371322.0,952217.0,2419105.0,2.05,71.76
TUR_02_2020_12.pdf,2020,12,498090.0,302033.0,196057.0,1235971.0,748370.0,487601.0,2.48,39.45
TUR_02_2021_12.pdf,2021,12,960383.0,462909.0,497474.0,2230920.0,1043146.0,1187774.0,2.32,53.24
TUR_02_2022_12.pdf,2022,12,1464216.0,556690.0,907526.0,3194681.0,1208002.0,1986679.0,2.18,62.19
TUR_02_2023_12.pdf,2023,12,1733071.0,549902.0,1183169.0,3645839.0,1156121.0,2489718.0,2.1,68.29
TUR_02_2024_12.pdf,2024,12,1935745.0,558971.0,1376774.0,4002561.0,1179428.0,2823133.0,2.07,70.53
TUR_02_2025_12.pdf,2025,12,1963443.0,569603.0,1393840.0,4083977.0,1213741.0,2870236.0,2.08,70.28
