godina,mjesec,zemlja,dolasci,nocenja,prosjecan_boravak
2018,12,.3,3.0,9.0,3.0
2018,12,.2,9.0,1.0,0.11
2018,12,I X II,,8.0,
2018,12,.4 .4,1.0,2.0,2.0
2018,12,.5,4.0,4.0,1.0
2018,12,.0 .8,1.0,8.0,8.0
2018,12,I X II *,,7.0,
2018,12,.6 .6,2.0,1.0,0.5
2018,12,.8,7.0,9.0,1.29
2018,12,.9 .8,1.0,2.0,2.0
2018,12,I X II,,8.0,
2018,12,.0 .1,3.0,0.0,
2018,12,.7,8.0,6.0,0.75
2018,12,.1 .4,2.0,4.0,2.0
2018,12,. i,0.0,2.0,
2018,12,I XII * I XII I -XII I XII * I XII I -XII noćenja,2017.0,2018.0,1.0
2018,12,Albanija,5090.0,8940.0,1.76
2018,12,Austrija,26560.0,51560.0,1.94
2018,12,Belgija,6566.0,15616.0,2.38
2018,12,Bugarska,6685.0,12092.0,1.81
2018,12,Crna Gora,16923.0,36847.0,2.18
2018,12,Češka,5942.0,11895.0,2.0
2018,12,Danska,5713.0,14823.0,2.59
2018,12,Estonija,559.0,1364.0,2.44
2018,12,Finska,2401.0,4541.0,1.89
2018,12,Francuska,20282.0,61188.0,3.02
2018,12,Grčka,6226.0,12839.0,2.06
2018,12,Holandija,15740.0,40461.0,2.57
2018,12,Hrvatska,116823.0,270292.0,2.31
2018,12,Irska,5602.0,20448.0,3.65
2018,12,Island,336.0,1021.0,3.04
2018,12,I XII * I XII I -XII I XII * I XII I -XII noćenja noćenja,2017.0,2018.0,1.0
2018,12,Italija,44979.0,106552.0,2.37
2018,12,Kipar,854.0,1492.0,1.75
2018,12,Latvija,690.0,1503.0,2.18
2018,12,Litvanija,1215.0,1789.0,1.47
2018,12,Luksemburg,642.0,1443.0,2.25
2018,12,Mađarska,15070.0,27488.0,1.82
2018,12,Sjeverna Makedonija,8891.0,18498.0,2.08
2018,12,Malta,553.0,2898.0,5.24
2018,12,Norveška,4752.0,10741.0,2.26
2018,12,Njemačka,50402.0,107258.0,2.13
2018,12,Poljska,39551.0,94532.0,2.39
2018,12,Portugal,2981.0,5091.0,1.71
2018,12,Rumunija,6508.0,15913.0,2.45
2018,12,Rusija,5680.0,11908.0,2.1
2018,12,Slovačka,4085.0,7870.0,1.93
2018,12,Slovenija,65002.0,123131.0,1.89
2018,12,Srbija,88797.0,178549.0,2.01
2018,12,Španija,14292.0,25183.0,1.76
2018,12,Švicarska,10983.0,22532.0,2.05
2018,12,Švedska,12550.0,29156.0,2.32
2018,12,Turska,85416.0,131989.0,1.55
2018,12,Ujedinjeno Kraljevstvo,14202.0,32612.0,2.3
2018,12,Ukrajina,1843.0,4228.0,2.29
2018,12,Egipat,850.0,2509.0,2.95
2018,12,Južnoafrička Republika,767.0,1666.0,2.17
2018,12,Kanada,6799.0,12791.0,1.88
2018,12,SAD,28187.0,60409.0,2.14
2018,12,Brazil,3980.0,7227.0,1.82
2018,12,Bahrein,7084.0,20004.0,2.82
2018,12,Indija,2524.0,5396.0,2.14
2018,12,Iran,899.0,2131.0,2.37
2018,12,Izrael,7877.0,20712.0,2.63
2018,12,Japan,7884.0,10582.0,1.34
2018,12,Južna Koreja,45388.0,50553.0,1.11
2018,12,Katar,3880.0,12894.0,3.32
2018,12,Kina,58235.0,66703.0,1.15
2018,12,Kuvajt,8223.0,29549.0,3.59
2018,12,Malezija,18779.0,24478.0,1.3
2018,12,Oman,11397.0,28220.0,2.48
2018,12,Saudijska Arabija,30930.0,77443.0,2.5
2018,12,Ujedinjeni Arapski Emirati,35255.0,108662.0,3.08
2018,12,Australija,9236.0,17640.0,1.91
2018,12,Novi Zeland,1298.0,2170.0,1.67
2018,12,. i,1.0,0.0,
2018,12,I -X II I -X II n o će n ja I X II* I X II I X II* I X II,0.0,2.0,
2018,12,I -X II I -X II %,0.0,2.0,
2018,12,"U K U P N O .3 .5 .4 .4 ,1 .6 .6 .0 .1 ,5 ,0",0.0,0.0,
2018,12,"H o te li i s lič a n s m je š ta j .2 .9 .3 .2 ,5 .4 .0 .7 .2 ,1 ,1",2.0,4.0,2.0
2018,12,".5 .7 ,9 .7 .3 ,0 ,1",6.0,5.0,0.83
2018,12,"K a m p o v i i p r o s to r i z a k a m p ir a n je .6 .6 ,0 .1 .0 ,9 ,8",2.0,1.0,0.5
2018,12,"O s ta li s m je š ta j .4 .6 ,9 .6 .5 ,3 ,0",1.0,2.0,2.0
